date,account_id,bank_name,currency,balance,country_name,country_code
2023-12-05,ACS001,Bank_F_Singapore,SGD,843844,Singapore,SG
2023-12-06,ACJ001,Bank_A_Japan,JPY,474699435,Japan,JP
2023-12-06,ACU001,Bank_B_USA,USD,1875698,USA,US
2023-12-06,ACE001,Bank_C_Germany,EUR,1604555,Germany,DE
2023-12-06,ACG001,Bank_D_UK,GBP,824400,UK,GB
2023-12-06,ACA001,Bank_E_Australia,AUD,1285112,Australia,AU
2023-12-06,ACS001,Bank_F_Singapore,SGD,997105,Singapore,SG
2023-12-07,ACJ001,Bank_A_Japan,JPY,472689571,Japan,JP
2023-12-07,ACU001,Bank_B_USA,USD,2147825,USA,US
2023-12-07,ACE001,Bank_C_Germany,EUR,1559714,Germany,DE
2023-12-07,ACG001,Bank_D_UK,GBP,865920,UK,GB
2023-12-07,ACA001,Bank_E_Australia,AUD,906649,Australia,AU
2023-12-07,ACS001,Bank_F_Singapore,SGD,834797,Singapore,SG
2023-12-08,ACJ001,Bank_A_Japan,JPY,584353228,Japan,JP
2023-12-08,ACU001,Bank_B_USA,USD,2147513,USA,US
2023-12-08,ACE001,Bank_C_Germany,EUR,1435380,Germany,DE
2023-12-08,ACG001,Bank_D_UK,GBP,748409,UK,GB
2023-12-08,ACA001,Bank_E_Australia,AUD,1304977,Australia,AU
2023-12-08,ACS001,Bank_F_Singapore,SGD,943780,Singapore,SG
2023-12-09,ACJ001,Bank_A_Japan,JPY,460316650,Japan,JP
2023-12-09,ACU001,Bank_B_USA,USD,1826810,USA,US
2023-12-09,ACE001,Bank_C_Germany,EUR,1733655,Germany,DE
2023-12-09,ACG001,Bank_D_UK,GBP,722588,UK,GB
2023-12-09,ACA001,Bank_E_Australia,AUD,1246995,Australia,AU
2023-12-09,ACS001,Bank_F_Singapore,SGD,942117,Singapore,SG
2023-12-10,ACJ001,Bank_A_Japan,JPY,498193899,Japan,JP
2023-12-10,ACU001,Bank_B_USA,USD,2234865,USA,US
2023-12-10,ACE001,Bank_C_Germany,EUR,1335686,Germany,DE
2023-12-10,ACG001,Bank_D_UK,GBP,679682,UK,GB
2023-12-10,ACA001,Bank_E_Australia,AUD,1235526,Australia,AU
2023-12-10,ACS001,Bank_F_Singapore,SGD,850979,Singapore,SG
2023-12-11,ACJ001,Bank_A_Japan,JPY,492551626,Japan,JP
2023-12-11,ACU001,Bank_B_USA,USD,1966210,USA,US
2023-12-11,ACE001,Bank_C_Germany,EUR,1424847,Germany,DE
2023-12-11,ACG001,Bank_D_UK,GBP,691259,UK,GB
2023-12-11,ACA001,Bank_E_Australia,AUD,1213799,Australia,AU
2023-12-11,ACS001,Bank_F_Singapore,SGD,790418,Singapore,SG
2023-12-12,ACJ001,Bank_A_Japan,JPY,416542283,Japan,JP
2023-12-12,ACU001,Bank_B_USA,USD,2337737,USA,US
2023-12-12,ACE001,Bank_C_Germany,EUR,1552158,Germany,DE
2023-12-12,ACG001,Bank_D_UK,GBP,737621,UK,GB
2023-12-12,ACA001,Bank_E_Australia,AUD,996607,Australia,AU
2023-12-12,ACS001,Bank_F_Singapore,SGD,943414,Singapore,SG
2023-12-13,ACJ001,Bank_A_Japan,JPY,546316381,Japan,JP
2023-12-13,ACU001,Bank_B_USA,USD,2019363,USA,US
2023-12-13,ACE001,Bank_C_Germany,EUR,1613490,Germany,DE
2023-12-13,ACG001,Bank_D_UK,GBP,871036,UK,GB
2023-12-13,ACA001,Bank_E_Australia,AUD,1225725,Australia,AU
2023-12-13,ACS001,Bank_F_Singapore,SGD,1084198,Singapore,SG
2023-12-14,ACJ001,Bank_A_Japan,JPY,525349741,Japan,JP
2023-12-14,ACU001,Bank_B_USA,USD,2117239,USA,US
2023-12-14,ACE001,Bank_C_Germany,EUR,1638538,Germany,DE
2023-12-14,ACG001,Bank_D_UK,GBP,703478,UK,GB
2023-12-14,ACA001,Bank_E_Australia,AUD,1160486,Australia,AU
2023-12-14,ACS001,Bank_F_Singapore,SGD,957716,Singapore,SG
2023-12-15,ACJ001,Bank_A_Japan,JPY,513572465,Japan,JP
2023-12-15,ACU001,Bank_B_USA,USD,2148306,USA,US
2023-12-15,ACE001,Bank_C_Germany,EUR,1580747,Germany,DE
2023-12-15,ACG001,Bank_D_UK,GBP,900414,UK,GB
2023-12-15,ACA001,Bank_E_Australia,AUD,1344159,Australia,AU
2023-12-15,ACS001,Bank_F_Singapore,SGD,745545,Singapore,SG
2023-12-16,ACJ001,Bank_A_Japan,JPY,446855580,Japan,JP
2023-12-16,ACU001,Bank_B_USA,USD,1830745,USA,US
2023-12-16,ACE001,Bank_C_Germany,EUR,1556638,Germany,DE
2023-12-16,ACG001,Bank_D_UK,GBP,746254,UK,GB
2023-12-16,ACA001,Bank_E_Australia,AUD,1141917,Australia,AU
2023-12-16,ACS001,Bank_F_Singapore,SGD,1037015,Singapore,SG
2023-12-17,ACJ001,Bank_A_Japan,JPY,416887327,Japan,JP
2023-12-17,ACU001,Bank_B_USA,USD,2122444,USA,US
2023-12-17,ACE001,Bank_C_Germany,EUR,1499406,Germany,DE
2023-12-17,ACG001,Bank_D_UK,GBP,815697,UK,GB
2023-12-17,ACA001,Bank_E_Australia,AUD,1203649,Australia,AU
2023-12-17,ACS001,Bank_F_Singapore,SGD,850118,Singapore,SG
2023-12-18,ACJ001,Bank_A_Japan,JPY,571002939,Japan,JP
2023-12-18,ACU001,Bank_B_USA,USD,1790075,USA,US
2023-12-18,ACE001,Bank_C_Germany,EUR,1336696,Germany,DE
2023-12-18,ACG001,Bank_D_UK,GBP,855693,UK,GB
2023-12-18,ACA001,Bank_E_Australia,AUD,1304521,Australia,AU
2023-12-18,ACS001,Bank_F_Singapore,SGD,946309,Singapore,SG
2023-12-19,ACJ001,Bank_A_Japan,JPY,532100576,Japan,JP
2023-12-19,ACU001,Bank_B_USA,USD,1973863,USA,US
2023-12-19,ACE001,Bank_C_Germany,EUR,1131517,Germany,DE
2023-12-19,ACG001,Bank_D_UK,GBP,931614,UK,GB
2023-12-19,ACA001,Bank_E_Australia,AUD,1240211,Australia,AU
2023-12-19,ACS001,Bank_F_Singapore,SGD,938826,Singapore,SG
2023-12-20,ACJ001,Bank_A_Japan,JPY,421402085,Japan,JP
2023-12-20,ACU001,Bank_B_USA,USD,1831554,USA,US
2023-12-20,ACE001,Bank_C_Germany,EUR,1599917,Germany,DE
2023-12-20,ACG001,Bank_D_UK,GBP,811579,UK,GB
2023-12-20,ACA001,Bank_E_Australia,AUD,1312888,Australia,AU
2023-12-20,ACS001,Bank_F_Singapore,SGD,913089,Singapore,SG
2023-12-21,ACJ001,Bank_A_Japan,JPY,409307781,Japan,JP
2023-12-21,ACU001,Bank_B_USA,USD,1530159,USA,US
2023-12-21,ACE001,Bank_C_Germany,EUR,1564466,Germany,DE
2023-12-21,ACG001,Bank_D_UK,GBP,839365,UK,GB
2023-12-21,ACA001,Bank_E_Australia,AUD,1302713,Australia,AU
2023-12-21,ACS001,Bank_F_Singapore,SGD,968850,Singapore,SG
2023-12-22,ACJ001,Bank_A_Japan,JPY,437547954,Japan,JP
2023-12-22,ACU001,Bank_B_USA,USD,2258523,USA,US
2023-12-22,ACE001,Bank_C_Germany,EUR,1590579,Germany,DE
2023-12-22,ACG001,Bank_D_UK,GBP,912648,UK,GB
2023-12-22,ACA001,Bank_E_Australia,AUD,1241301,Australia,AU
2023-12-22,ACS001,Bank_F_Singapore,SGD,918570,Singapore,SG
2023-12-23,ACJ001,Bank_A_Japan,JPY,520050977,Japan,JP
2023-12-23,ACU001,Bank_B_USA,USD,1962445,USA,US
2023-12-23,ACE001,Bank_C_Germany,EUR,1614891,Germany,DE
2023-12-23,ACG001,Bank_D_UK,GBP,897557,UK,GB
2023-12-23,ACA001,Bank_E_Australia,AUD,1223866,Australia,AU
2023-12-23,ACS001,Bank_F_Singapore,SGD,979716,Singapore,SG
2023-12-24,ACJ001,Bank_A_Japan,JPY,483507132,Japan,JP
2023-12-24,ACU001,Bank_B_USA,USD,1973863,USA,US
2023-12-24,ACE001,Bank_C_Germany,EUR,1557491,Germany,DE
2023-12-24,ACG001,Bank_D_UK,GBP,711329,UK,GB
2023-12-24,ACA001,Bank_E_Australia,AUD,1263742,Australia,AU
2023-12-24,ACS001,Bank_F_Singapore,SGD,988530,Singapore,SG
2023-12-25,ACJ001,Bank_A_Japan,JPY,419760719,Japan,JP
2023-12-25,ACU001,Bank_B_USA,USD,1998329,USA,US
2023-12-25,ACE001,Bank_C_Germany,EUR,1676292,Germany,DE
2023-12-25,ACG001,Bank_D_UK,GBP,704654,UK,GB
2023-12-25,ACA001,Bank_E_Australia,AUD,1205568,Australia,AU
2023-12-25,ACS001,Bank_F_Singapore,SGD,812751,Singapore,SG
2023-12-26,ACJ001,Bank_A_Japan,JPY,503750972,Japan,JP
2023-12-26,ACU001,Bank_B_USA,USD,2157307,USA,US
2023-12-26,ACE001,Bank_C_Germany,EUR,1209669,Germany,DE
2023-12-26,ACG001,Bank_D_UK,GBP,647743,UK,GB
2023-12-26,ACA001,Bank_E_Australia,AUD,1019901,Australia,AU
2023-12-26,ACS001,Bank_F_Singapore,SGD,775985,Singapore,SG
2023-12-27,ACJ001,Bank_A_Japan,JPY,528889120,Japan,JP
2023-12-27,ACU001,Bank_B_USA,USD,2267674,USA,US
2023-12-27,ACE001,Bank_C_Germany,EUR,1514681,Germany,DE
2023-12-27,ACG001,Bank_D_UK,GBP,833868,UK,GB
2023-12-27,ACA001,Bank_E_Australia,AUD,1196176,Australia,AU
2023-12-27,ACS001,Bank_F_Singapore,SGD,727518,Singapore,SG
2023-12-28,ACJ001,Bank_A_Japan,JPY,431920205,Japan,JP
2023-12-28,ACU001,Bank_B_USA,USD,1908239,USA,US
2023-12-28,ACE001,Bank_C_Germany,EUR,1468140,Germany,DE
2023-12-28,ACG001,Bank_D_UK,GBP,852272,UK,GB
2023-12-28,ACA001,Bank_E_Australia,AUD,1036659,Australia,AU
2023-12-28,ACS001,Bank_F_Singapore,SGD,744120,Singapore,SG
2023-12-29,ACJ001,Bank_A_Japan,JPY,512809865,Japan,JP
2023-12-29,ACU001,Bank_B_USA,USD,1845456,USA,US
2023-12-29,ACE001,Bank_C_Germany,EUR,1797154,Germany,DE
2023-12-29,ACG001,Bank_D_UK,GBP,705433,UK,GB
2023-12-29,ACA001,Bank_E_Australia,AUD,1281139,Australia,AU
2023-12-29,ACS001,Bank_F_Singapore,SGD,999158,Singapore,SG
2023-12-30,ACJ001,Bank_A_Japan,JPY,478051017,Japan,JP
2023-12-30,ACU001,Bank_B_USA,USD,1763212,USA,US
2023-12-30,ACE001,Bank_C_Germany,EUR,1447795,Germany,DE
2023-12-30,ACG001,Bank_D_UK,GBP,894813,UK,GB
2023-12-30,ACA001,Bank_E_Australia,AUD,1357820,Australia,AU
2023-12-30,ACS001,Bank_F_Singapore,SGD,898043,Singapore,SG
2023-12-31,ACJ001,Bank_A_Japan,JPY,597117322,Japan,JP
2023-12-31,ACU001,Bank_B_USA,USD,2145590,USA,US
2023-12-31,ACE001,Bank_C_Germany,EUR,1431061,Germany,DE
2023-12-31,ACG001,Bank_D_UK,GBP,930717,UK,GB
2023-12-31,ACA001,Bank_E_Australia,AUD,1007809,Australia,AU
2023-12-31,ACS001,Bank_F_Singapore,SGD,923892,Singapore,SG
2024-01-01,ACJ001,Bank_A_Japan,JPY,518329395,Japan,JP
2024-01-01,ACU001,Bank_B_USA,USD,1832540,USA,US
2024-01-01,ACE001,Bank_C_Germany,EUR,1697632,Germany,DE
2024-01-01,ACG001,Bank_D_UK,GBP,673393,UK,GB
2024-01-01,ACA001,Bank_E_Australia,AUD,1054607,Australia,AU
2024-01-01,ACS001,Bank_F_Singapore,SGD,683543,Singapore,SG
2024-01-02,ACJ001,Bank_A_Japan,JPY,540443526,Japan,JP
2024-01-02,ACU001,Bank_B_USA,USD,1863050,USA,US
2024-01-02,ACE001,Bank_C_Germany,EUR,1449463,Germany,DE
2024-01-02,ACG001,Bank_D_UK,GBP,841178,UK,GB
2024-01-02,ACA001,Bank_E_Australia,AUD,1096987,Australia,AU
2024-01-02,ACS001,Bank_F_Singapore,SGD,850077,Singapore,SG
2024-01-03,ACJ001,Bank_A_Japan,JPY,469066262,Japan,JP
2024-01-03,ACU001,Bank_B_USA,USD,2018149,USA,US
2024-01-03,ACE001,Bank_C_Germany,EUR,1555207,Germany,DE
2024-01-03,ACG001,Bank_D_UK,GBP,797562,UK,GB
2024-01-03,ACA001,Bank_E_Australia,AUD,1287561,Australia,AU
2024-01-03,ACS001,Bank_F_Singapore,SGD,705662,Singapore,SG
2024-01-04,ACJ001,Bank_A_Japan,JPY,507995550,Japan,JP
2024-01-04,ACU001,Bank_B_USA,USD,1866974,USA,US
2024-01-04,ACE001,Bank_C_Germany,EUR,1607064,Germany,DE
2024-01-04,ACG001,Bank_D_UK,GBP,834447,UK,GB
2024-01-04,ACA001,Bank_E_Australia,AUD,1147748,Australia,AU
2024-01-04,ACS001,Bank_F_Singapore,SGD,945115,Singapore,SG
2024-01-05,ACJ001,Bank_A_Japan,JPY,474653933,Japan,JP
2024-01-05,ACU001,Bank_B_USA,USD,1871902,USA,US
2024-01-05,ACE001,Bank_C_Germany,EUR,1698373,Germany,DE
2024-01-05,ACG001,Bank_D_UK,GBP,875529,UK,GB
2024-01-05,ACA001,Bank_E_Australia,AUD,1162609,Australia,AU
2024-01-05,ACS001,Bank_F_Singapore,SGD,956359,Singapore,SG
2024-01-06,ACJ001,Bank_A_Japan,JPY,606745005,Japan,JP
2024-01-06,ACU001,Bank_B_USA,USD,1816560,USA,US
2024-01-06,ACE001,Bank_C_Germany,EUR,1478031,Germany,DE
2024-01-06,ACG001,Bank_D_UK,GBP,831340,UK,GB
2024-01-06,ACA001,Bank_E_Australia,AUD,1255474,Australia,AU
2024-01-06,ACS001,Bank_F_Singapore,SGD,842001,Singapore,SG
2024-01-07,ACJ001,Bank_A_Japan,JPY,430207276,Japan,JP
2024-01-07,ACU001,Bank_B_USA,USD,2135105,USA,US
2024-01-07,ACE001,Bank_C_Germany,EUR,1525737,Germany,DE
2024-01-07,ACG001,Bank_D_UK,GBP,698367,UK,GB
2024-01-07,ACA001,Bank_E_Australia,AUD,1418688,Australia,AU
2024-01-07,ACS001,Bank_F_Singapore,SGD,1002722,Singapore,SG
2024-01-08,ACJ001,Bank_A_Japan,JPY,518425624,Japan,JP
2024-01-08,ACU001,Bank_B_USA,USD,1871592,USA,US
2024-01-08,ACE001,Bank_C_Germany,EUR,1648843,Germany,DE
2024-01-08,ACG001,Bank_D_UK,GBP,883059,UK,GB
2024-01-08,ACA001,Bank_E_Australia,AUD,1035911,Australia,AU
2024-01-08,ACS001,Bank_F_Singapore,SGD,934644,Singapore,SG
2024-01-09,ACJ001,Bank_A_Japan,JPY,538181339,Japan,JP
2024-01-09,ACU001,Bank_B_USA,USD,2273913,USA,US
2024-01-09,ACE001,Bank_C_Germany,EUR,1420728,Germany,DE
2024-01-09,ACG001,Bank_D_UK,GBP,874414,UK,GB
2024-01-09,ACA001,Bank_E_Australia,AUD,1436030,Australia,AU
2024-01-09,ACS001,Bank_F_Singapore,SGD,784570,Singapore,SG
2024-01-10,ACJ001,Bank_A_Japan,JPY,573528272,Japan,JP
2024-01-10,ACU001,Bank_B_USA,USD,2034975,USA,US
2024-01-10,ACE001,Bank_C_Germany,EUR,1853131,Germany,DE
2024-01-10,ACG001,Bank_D_UK,GBP,874787,UK,GB
2024-01-10,ACA001,Bank_E_Australia,AUD,1050442,Australia,AU
2024-01-10,ACS001,Bank_F_Singapore,SGD,656814,Singapore,SG
2024-01-11,ACJ001,Bank_A_Japan,JPY,508329243,Japan,JP
2024-01-11,ACU001,Bank_B_USA,USD,2385392,USA,US
2024-01-11,ACE001,Bank_C_Germany,EUR,1592043,Germany,DE
2024-01-11,ACG001,Bank_D_UK,GBP,786402,UK,GB
2024-01-11,ACA001,Bank_E_Australia,AUD,981508,Australia,AU
2024-01-11,ACS001,Bank_F_Singapore,SGD,894141,Singapore,SG
2024-01-12,ACJ001,Bank_A_Japan,JPY,448275421,Japan,JP
2024-01-12,ACU001,Bank_B_USA,USD,1787068,USA,US
2024-01-12,ACE001,Bank_C_Germany,EUR,1458171,Germany,DE
2024-01-12,ACG001,Bank_D_UK,GBP,1009683,UK,GB
2024-01-12,ACA001,Bank_E_Australia,AUD,1310582,Australia,AU
2024-01-12,ACS001,Bank_F_Singapore,SGD,819534,Singapore,SG
2024-01-13,ACJ001,Bank_A_Japan,JPY,517906026,Japan,JP
2024-01-13,ACU001,Bank_B_USA,USD,1821004,USA,US
2024-01-13,ACE001,Bank_C_Germany,EUR,1755826,Germany,DE
2024-01-13,ACG001,Bank_D_UK,GBP,564937,UK,GB
2024-01-13,ACA001,Bank_E_Australia,AUD,1247447,Australia,AU
2024-01-13,ACS001,Bank_F_Singapore,SGD,927942,Singapore,SG
2024-01-14,ACJ001,Bank_A_Japan,JPY,470849776,Japan,JP
2024-01-14,ACU001,Bank_B_USA,USD,2138818,USA,US
2024-01-14,ACE001,Bank_C_Germany,EUR,1593989,Germany,DE
2024-01-14,ACG001,Bank_D_UK,GBP,849702,UK,GB
2024-01-14,ACA001,Bank_E_Australia,AUD,1176722,Australia,AU
2024-01-14,ACS001,Bank_F_Singapore,SGD,755087,Singapore,SG
2024-01-15,ACJ001,Bank_A_Japan,JPY,493403515,Japan,JP
2024-01-15,ACU001,Bank_B_USA,USD,2014985,USA,US
2024-01-15,ACE001,Bank_C_Germany,EUR,1298954,Germany,DE
2024-01-15,ACG001,Bank_D_UK,GBP,762508,UK,GB
2024-01-15,ACA001,Bank_E_Australia,AUD,1154174,Australia,AU
2024-01-15,ACS001,Bank_F_Singapore,SGD,987367,Singapore,SG
2024-01-16,ACJ001,Bank_A_Japan,JPY,534182198,Japan,JP
2024-01-16,ACU001,Bank_B_USA,USD,1933684,USA,US
2024-01-16,ACE001,Bank_C_Germany,EUR,1634528,Germany,DE
2024-01-16,ACG001,Bank_D_UK,GBP,813173,UK,GB
2024-01-16,ACA001,Bank_E_Australia,AUD,1282719,Australia,AU
2024-01-16,ACS001,Bank_F_Singapore,SGD,1081546,Singapore,SG
2024-01-17,ACJ001,Bank_A_Japan,JPY,595920606,Japan,JP
2024-01-17,ACU001,Bank_B_USA,USD,1766344,USA,US
2024-01-17,ACE001,Bank_C_Germany,EUR,1298000,Germany,DE
2024-01-17,ACG001,Bank_D_UK,GBP,919289,UK,GB
2024-01-17,ACA001,Bank_E_Australia,AUD,1342756,Australia,AU
2024-01-17,ACS001,Bank_F_Singapore,SGD,845882,Singapore,SG
2024-01-18,ACJ001,Bank_A_Japan,JPY,449214728,Japan,JP
2024-01-18,ACU001,Bank_B_USA,USD,1394117,USA,US
2024-01-18,ACE001,Bank_C_Germany,EUR,1770158,Germany,DE
2024-01-18,ACG001,Bank_D_UK,GBP,889503,UK,GB
2024-01-18,ACA001,Bank_E_Australia,AUD,1143467,Australia,AU
2024-01-18,ACS001,Bank_F_Singapore,SGD,958538,Singapore,SG
2024-01-19,ACJ001,Bank_A_Japan,JPY,418840875,Japan,JP
2024-01-19,ACU001,Bank_B_USA,USD,2280520,USA,US
2024-01-19,ACE001,Bank_C_Germany,EUR,1328390,Germany,DE
2024-01-19,ACG001,Bank_D_UK,GBP,724832,UK,GB
2024-01-19,ACA001,Bank_E_Australia,AUD,1216930,Australia,AU
2024-01-19,ACS001,Bank_F_Singapore,SGD,977257,Singapore,SG
2024-01-20,ACJ001,Bank_A_Japan,JPY,532782763,Japan,JP
2024-01-20,ACU001,Bank_B_USA,USD,2038190,USA,US
2024-01-20,ACE001,Bank_C_Germany,EUR,1701820,Germany,DE
2024-01-20,ACG001,Bank_D_UK,GBP,848626,UK,GB
2024-01-20,ACA001,Bank_E_Australia,AUD,1200005,Australia,AU
2024-01-20,ACS001,Bank_F_Singapore,SGD,699406,Singapore,SG
2024-01-21,ACJ001,Bank_A_Japan,JPY,593643860,Japan,JP
2024-01-21,ACU001,Bank_B_USA,USD,2130175,USA,US
2024-01-21,ACE001,Bank_C_Germany,EUR,1864706,Germany,DE
2024-01-21,ACG001,Bank_D_UK,GBP,817025,UK,GB
2024-01-21,ACA001,Bank_E_Australia,AUD,1259927,Australia,AU
2024-01-21,ACS001,Bank_F_Singapore,SGD,894120,Singapore,SG
2024-01-22,ACJ001,Bank_A_Japan,JPY,528561165,Japan,JP
2024-01-22,ACU001,Bank_B_USA,USD,1925372,USA,US
2024-01-22,ACE001,Bank_C_Germany,EUR,1373113,Germany,DE
2024-01-22,ACG001,Bank_D_UK,GBP,786152,UK,GB
2024-01-22,ACA001,Bank_E_Australia,AUD,1249799,Australia,AU
2024-01-22,ACS001,Bank_F_Singapore,SGD,784203,Singapore,SG
2024-01-23,ACJ001,Bank_A_Japan,JPY,463488022,Japan,JP
2024-01-23,ACU001,Bank_B_USA,USD,2025062,USA,US
2024-01-23,ACE001,Bank_C_Germany,EUR,1467487,Germany,DE
2024-01-23,ACG001,Bank_D_UK,GBP,759629,UK,GB
2024-01-23,ACA001,Bank_E_Australia,AUD,1379960,Australia,AU
2024-01-23,ACS001,Bank_F_Singapore,SGD,873745,Singapore,SG
2024-01-24,ACJ001,Bank_A_Japan,JPY,492601162,Japan,JP
2024-01-24,ACU001,Bank_B_USA,USD,1938697,USA,US
2024-01-24,ACE001,Bank_C_Germany,EUR,1439504,Germany,DE
2024-01-24,ACG001,Bank_D_UK,GBP,636294,UK,GB
2024-01-24,ACA001,Bank_E_Australia,AUD,1156069,Australia,AU
2024-01-24,ACS001,Bank_F_Singapore,SGD,869450,Singapore,SG
2024-01-25,ACJ001,Bank_A_Japan,JPY,502584185,Japan,JP
2024-01-25,ACU001,Bank_B_USA,USD,1989665,USA,US
2024-01-25,ACE001,Bank_C_Germany,EUR,1310815,Germany,DE
2024-01-25,ACG001,Bank_D_UK,GBP,908216,UK,GB
2024-01-25,ACA001,Bank_E_Australia,AUD,1214620,Australia,AU
2024-01-25,ACS001,Bank_F_Singapore,SGD,902234,Singapore,SG
2024-01-26,ACJ001,Bank_A_Japan,JPY,426500662,Japan,JP
2024-01-26,ACU001,Bank_B_USA,USD,2167597,USA,US
2024-01-26,ACE001,Bank_C_Germany,EUR,1288408,Germany,DE
2024-01-26,ACG001,Bank_D_UK,GBP,681224,UK,GB
2024-01-26,ACA001,Bank_E_Australia,AUD,1180256,Australia,AU
2024-01-26,ACS001,Bank_F_Singapore,SGD,773713,Singapore,SG
2024-01-27,ACJ001,Bank_A_Japan,JPY,494347867,Japan,JP
2024-01-27,ACU001,Bank_B_USA,USD,2032714,USA,US
2024-01-27,ACE001,Bank_C_Germany,EUR,1565187,Germany,DE
2024-01-27,ACG001,Bank_D_UK,GBP,869627,UK,GB
2024-01-27,ACA001,Bank_E_Australia,AUD,1182127,Australia,AU
2024-01-27,ACS001,Bank_F_Singapore,SGD,717884,Singapore,SG
2024-01-28,ACJ001,Bank_A_Japan,JPY,477855788,Japan,JP
2024-01-28,ACU001,Bank_B_USA,USD,2008879,USA,US
2024-01-28,ACE001,Bank_C_Germany,EUR,1260797,Germany,DE
2024-01-28,ACG001,Bank_D_UK,GBP,632070,UK,GB
2024-01-28,ACA001,Bank_E_Australia,AUD,1252189,Australia,AU
2024-01-28,ACS001,Bank_F_Singapore,SGD,937814,Singapore,SG
2024-01-29,ACJ001,Bank_A_Japan,JPY,489470579,Japan,JP
2024-01-29,ACU001,Bank_B_USA,USD,2138777,USA,US
2024-01-29,ACE001,Bank_C_Germany,EUR,1659778,Germany,DE
2024-01-29,ACG001,Bank_D_UK,GBP,897070,UK,GB
2024-01-29,ACA001,Bank_E_Australia,AUD,1067009,Australia,AU
2024-01-29,ACS001,Bank_F_Singapore,SGD,906070,Singapore,SG
2024-01-30,ACJ001,Bank_A_Japan,JPY,486338932,Japan,JP
2024-01-30,ACU001,Bank_B_USA,USD,1833386,USA,US
2024-01-30,ACE001,Bank_C_Germany,EUR,1506230,Germany,DE
2024-01-30,ACG001,Bank_D_UK,GBP,844021,UK,GB
2024-01-30,ACA001,Bank_E_Australia,AUD,1441723,Australia,AU
2024-01-30,ACS001,Bank_F_Singapore,SGD,887440,Singapore,SG
2024-01-31,ACJ001,Bank_A_Japan,JPY,474921233,Japan,JP
2024-01-31,ACU001,Bank_B_USA,USD,1797984,USA,US
2024-01-31,ACE001,Bank_C_Germany,EUR,1277486,Germany,DE
2024-01-31,ACG001,Bank_D_UK,GBP,852695,UK,GB
2024-01-31,ACA001,Bank_E_Australia,AUD,1154092,Australia,AU
2024-01-31,ACS001,Bank_F_Singapore,SGD,784979,Singapore,SG
2024-02-01,ACJ001,Bank_A_Japan,JPY,473374420,Japan,JP
2024-02-01,ACU001,Bank_B_USA,USD,2006876,USA,US
2024-02-01,ACE001,Bank_C_Germany,EUR,1341698,Germany,DE
2024-02-01,ACG001,Bank_D_UK,GBP,775071,UK,GB
2024-02-01,ACA001,Bank_E_Australia,AUD,1351034,Australia,AU
2024-02-01,ACS001,Bank_F_Singapore,SGD,799313,Singapore,SG
2024-02-02,ACJ001,Bank_A_Japan,JPY,604718436,Japan,JP
2024-02-02,ACU001,Bank_B_USA,USD,2092071,USA,US
2024-02-02,ACE001,Bank_C_Germany,EUR,1224085,Germany,DE
2024-02-02,ACG001,Bank_D_UK,GBP,706292,UK,GB
2024-02-02,ACA001,Bank_E_Australia,AUD,1168708,Australia,AU
2024-02-02,ACS001,Bank_F_Singapore,SGD,847855,Singapore,SG
2024-02-03,ACJ001,Bank_A_Japan,JPY,540733329,Japan,JP
2024-02-03,ACU001,Bank_B_USA,USD,2151506,USA,US
2024-02-03,ACE001,Bank_C_Germany,EUR,1483011,Germany,DE
2024-02-03,ACG001,Bank_D_UK,GBP,799386,UK,GB
2024-02-03,ACA001,Bank_E_Australia,AUD,1221144,Australia,AU
2024-02-03,ACS001,Bank_F_Singapore,SGD,1006818,Singapore,SG
2024-02-04,ACJ001,Bank_A_Japan,JPY,517605313,Japan,JP
2024-02-04,ACU001,Bank_B_USA,USD,2067086,USA,US
2024-02-04,ACE001,Bank_C_Germany,EUR,1471004,Germany,DE
2024-02-04,ACG001,Bank_D_UK,GBP,766634,UK,GB
2024-02-04,ACA001,Bank_E_Australia,AUD,1168050,Australia,AU
2024-02-04,ACS001,Bank_F_Singapore,SGD,835830,Singapore,SG
2024-02-05,ACJ001,Bank_A_Japan,JPY,424288931,Japan,JP
2024-02-05,ACU001,Bank_B_USA,USD,1787683,USA,US
2024-02-05,ACE001,Bank_C_Germany,EUR,1425540,Germany,DE
2024-02-05,ACG001,Bank_D_UK,GBP,732397,UK,GB
2024-02-05,ACA001,Bank_E_Australia,AUD,1142156,Australia,AU
2024-02-05,ACS001,Bank_F_Singapore,SGD,1150823,Singapore,SG
2024-02-06,ACJ001,Bank_A_Japan,JPY,555922717,Japan,JP
2024-02-06,ACU001,Bank_B_USA,USD,2285849,USA,US
2024-02-06,ACE001,Bank_C_Germany,EUR,1574320,Germany,DE
2024-02-06,ACG001,Bank_D_UK,GBP,791549,UK,GB
2024-02-06,ACA001,Bank_E_Australia,AUD,1151657,Australia,AU
2024-02-06,ACS001,Bank_F_Singapore,SGD,861192,Singapore,SG
2024-02-07,ACJ001,Bank_A_Japan,JPY,516432977,Japan,JP
2024-02-07,ACU001,Bank_B_USA,USD,1825942,USA,US
2024-02-07,ACE001,Bank_C_Germany,EUR,1263621,Germany,DE
2024-02-07,ACG001,Bank_D_UK,GBP,887702,UK,GB
2024-02-07,ACA001,Bank_E_Australia,AUD,1412806,Australia,AU
2024-02-07,ACS001,Bank_F_Singapore,SGD,834097,Singapore,SG
2024-02-08,ACJ001,Bank_A_Japan,JPY,507020033,Japan,JP
